0.47884033203125 , 0.12210428466796874 , 9.605537060546874
0.5147533569335937 , 0.1580173095703125 , 9.574412438964844
0.45010991210937495 , 0.16041151123046873 , 9.579200842285156
0.44532150878906246 , 0.1580173095703125 , 9.629479077148437
0.4908113403320312 , 0.15083470458984374 , 9.667786303710937
0.45968671875 , 0.13168109130859373 , 9.639055883789062
0.430956298828125 , 0.13407529296874998 , 9.660603698730467
0.5267243652343749 , 0.11731588134765625 , 9.708487731933593
0.4381389038085937 , 0.16519991455078123 , 9.560047229003906
0.43574470214843747 , 0.1197100830078125 , 9.627084875488281
0.5506663818359374 , 0.10295067138671875 , 9.610325463867188
0.48123453369140623 , 0.15322890625 , 9.636661682128906
0.411802685546875 , 0.16759411621093748 , 9.567229833984374
0.47165772705078124 , 0.16519991455078123 , 9.552864624023437
0.47884033203125 , 0.13407529296874998 , 9.579200842285156
0.41419688720703124 , 0.11252747802734374 , 9.674968908691406
0.45010991210937495 , 0.11731588134765625 , 9.627084875488281
0.4836287353515625 , 0.13168109130859373 , 9.662997900390625
0.507570751953125 , 0.12210428466796874 , 9.732429748535155
0.44532150878906246 , 0.13168109130859373 , 9.562441430664062
0.4429273071289062 , 0.16519991455078123 , 9.574412438964844
0.4955997436523437 , 0.13168109130859373 , 9.586383447265625
0.4070142822265625 , 0.10773907470703124 , 9.648632690429688
0.4740519287109375 , 0.14125789794921875 , 9.528922607421874
0.469263525390625 , 0.14604630126953125 , 9.572018237304688
0.46686932373046874 , 0.17477672119140625 , 9.497797985839844
0.3806780639648437 , 0.08379705810546874 , 9.682151513671874
0.5147533569335937 , 0.105344873046875 , 9.548076220703125
0.4477157104492187 , 0.13646949462890623 , 9.658209497070311
0.5291185668945312 , 0.09816226806640624 , 9.619902270507811
0.44053310546874996 , 0.17238251953125 , 9.701305126953125
0.4429273071289062 , 0.20829554443359374 , 9.639055883789062
0.4333505004882812 , 0.16759411621093748 , 9.744400756835937
0.47165772705078124 , 0.2154781494140625 , 9.564835632324218
0.4572925170898437 , 0.1867477294921875 , 9.622296472167967
0.4572925170898437 , 0.13168109130859373 , 9.658209497070311
0.4572925170898437 , 0.181959326171875 , 9.651026892089844
0.5027823486328125 , 0.12689268798828124 , 9.600748657226562
0.5123591552734374 , 0.1149216796875 , 9.677363110351562
0.4860229370117187 , 0.14125789794921875 , 9.603142858886718
0.4908113403320312 , 0.15322890625 , 9.593566052246093
0.39264907226562495 , 0.1580173095703125 , 9.617508068847656
0.47165772705078124 , 0.13407529296874998 , 9.643844287109374
0.44532150878906246 , 0.16519991455078123 , 9.598354455566406
0.430956298828125 , 0.15562310791015624 , 9.634267480468749
0.46686932373046874 , 0.19393033447265623 , 9.598354455566406
0.4165910888671875 , 0.1149216796875 , 9.634267480468749
0.46686932373046874 , 0.16280571289062498 , 9.600748657226562
0.42377369384765623 , 0.12449848632812499 , 9.576806640625
0.4285620971679687 , 0.14125789794921875 , 9.598354455566406
0.44053310546874996 , 0.12210428466796874 , 9.595960253906249
0.47884033203125 , 0.13407529296874998 , 9.641450085449218
0.4572925170898437 , 0.17238251953125 , 9.648632690429688
0.5099649536132812 , 0.16519991455078123 , 9.555258825683593
0.46686932373046874 , 0.16519991455078123 , 9.624690673828125
0.47644613037109373 , 0.12210428466796874 , 9.543287817382812
0.44053310546874996 , 0.07900865478515624 , 9.64623848876953
0.4070142822265625 , 0.16280571289062498 , 9.641450085449218
0.46686932373046874 , 0.17956512451171874 , 9.591171850585937
0.47884033203125 , 0.16759411621093748 , 9.643844287109374
0.47644613037109373 , 0.14125789794921875 , 9.617508068847656
0.411802685546875 , 0.16519991455078123 , 9.572018237304688
0.40940848388671874 , 0.21787235107421873 , 9.593566052246093
0.4572925170898437 , 0.143652099609375 , 9.636661682128906
0.4429273071289062 , 0.16041151123046873 , 9.540893615722656
0.5482721801757812 , 0.15083470458984374 , 9.581595043945311
0.40462008056640625 , 0.16280571289062498 , 9.682151513671874
0.4836287353515625 , 0.19632453613281248 , 9.60793126220703
0.4333505004882812 , 0.12210428466796874 , 9.579200842285156
0.4572925170898437 , 0.1197100830078125 , 9.60793126220703
0.430956298828125 , 0.13168109130859373 , 9.598354455566406
0.44053310546874996 , 0.11731588134765625 , 9.605537060546874
0.4955997436523437 , 0.15083470458984374 , 9.552864624023437
0.4333505004882812 , 0.12210428466796874 , 9.672574707031249
0.45489831542968745 , 0.1197100830078125 , 9.674968908691406
0.4644751220703125 , 0.15322890625 , 9.586383447265625
0.3902548706054687 , 0.1149216796875 , 9.655815295410155
0.44053310546874996 , 0.181959326171875 , 9.672574707031249
0.46208092041015625 , 0.16041151123046873 , 9.636661682128906
0.5291185668945312 , 0.15083470458984374 , 9.600748657226562
0.46208092041015625 , 0.11731588134765625 , 9.694122521972655
0.47165772705078124 , 0.1867477294921875 , 9.576806640625
0.4261678955078125 , 0.13646949462890623 , 9.610325463867188
0.4572925170898437 , 0.14604630126953125 , 9.629479077148437
0.488417138671875 , 0.13168109130859373 , 9.507374792480467
0.4165910888671875 , 0.12689268798828124 , 9.586383447265625
0.4261678955078125 , 0.062249243164062495 , 9.610325463867188
0.469263525390625 , 0.12210428466796874 , 9.627084875488281
0.4477157104492187 , 0.12449848632812499 , 9.567229833984374
0.46208092041015625 , 0.1867477294921875 , 9.636661682128906
0.507570751953125 , 0.16280571289062498 , 9.562441430664062
0.46686932373046874 , 0.14604630126953125 , 9.617508068847656
0.49799394531249996 , 0.13407529296874998 , 9.677363110351562
0.5123591552734374 , 0.11252747802734374 , 9.521740002441407
0.43574470214843747 , 0.15083470458984374 , 9.629479077148437
0.4285620971679687 , 0.16998831787109375 , 9.60793126220703
0.47644613037109373 , 0.14125789794921875 , 9.540893615722656
0.49320554199218747 , 0.1771709228515625 , 9.552864624023437
0.4381389038085937 , 0.13646949462890623 , 9.497797985839844
0.4525041137695312 , 0.1197100830078125 , 9.629479077148437
0.47884033203125 , 0.13407529296874998 , 9.686939916992188
0.4740519287109375 , 0.11252747802734374 , 9.662997900390625
0.47884033203125 , 0.13407529296874998 , 9.610325463867188
0.4860229370117187 , 0.17238251953125 , 9.552864624023437
0.4261678955078125 , 0.09816226806640624 , 9.600748657226562
0.40940848388671874 , 0.1771709228515625 , 9.560047229003906
0.5386953735351562 , 0.143652099609375 , 9.591171850585937
0.39264907226562495 , 0.11013327636718749 , 9.593566052246093
0.488417138671875 , 0.18435352783203124 , 9.643844287109374
0.4740519287109375 , 0.11731588134765625 , 9.591171850585937
0.46686932373046874 , 0.143652099609375 , 9.708487731933593
0.5458779785156249 , 0.15322890625 , 9.648632690429688
0.5434837768554687 , 0.16519991455078123 , 9.639055883789062
0.42377369384765623 , 0.1580173095703125 , 9.65342109375
0.46208092041015625 , 0.17477672119140625 , 9.619902270507811
0.4908113403320312 , 0.1149216796875 , 9.643844287109374
0.411802685546875 , 0.1292868896484375 , 9.639055883789062
0.4572925170898437 , 0.1484405029296875 , 9.536105212402344
0.44053310546874996 , 0.15322890625 , 9.679757312011718
0.46208092041015625 , 0.15322890625 , 9.610325463867188
0.4955997436523437 , 0.11252747802734374 , 9.629479077148437
0.4261678955078125 , 0.21068974609375 , 9.651026892089844
0.39264907226562495 , 0.16998831787109375 , 9.627084875488281
0.5147533569335937 , 0.13407529296874998 , 9.665392102050781
0.4381389038085937 , 0.1005564697265625 , 9.560047229003906
0.469263525390625 , 0.143652099609375 , 9.605537060546874
0.488417138671875 , 0.10295067138671875 , 9.548076220703125
0.5027823486328125 , 0.16759411621093748 , 9.552864624023437
0.48123453369140623 , 0.086191259765625 , 9.612719665527344
0.46208092041015625 , 0.13407529296874998 , 9.552864624023437
0.4261678955078125 , 0.10295067138671875 , 9.567229833984374
0.51714755859375 , 0.1484405029296875 , 9.603142858886718
0.40940848388671874 , 0.09337386474609374 , 9.627084875488281
0.45489831542968745 , 0.18914193115234373 , 9.574412438964844
0.45968671875 , 0.143652099609375 , 9.651026892089844
0.46686932373046874 , 0.1292868896484375 , 9.634267480468749
0.469263525390625 , 0.1197100830078125 , 9.622296472167967
0.47644613037109373 , 0.17956512451171874 , 9.595960253906249
0.4165910888671875 , 0.16759411621093748 , 9.655815295410155
0.5027823486328125 , 0.1292868896484375 , 9.610325463867188
0.488417138671875 , 0.1580173095703125 , 9.56962403564453
0.488417138671875 , 0.17956512451171874 , 9.6151138671875
0.4572925170898437 , 0.17956512451171874 , 9.660603698730467
0.3950432739257812 , 0.11252747802734374 , 9.586383447265625
0.4740519287109375 , 0.16998831787109375 , 9.543287817382812
0.4165910888671875 , 0.1580173095703125 , 9.65342109375
0.4955997436523437 , 0.17956512451171874 , 9.65342109375
0.5386953735351562 , 0.13407529296874998 , 9.53131680908203
0.411802685546875 , 0.14604630126953125 , 9.555258825683593
0.5578489868164063 , 0.13168109130859373 , 9.627084875488281
0.46208092041015625 , 0.181959326171875 , 9.576806640625
0.46686932373046874 , 0.15083470458984374 , 9.576806640625
0.507570751953125 , 0.16280571289062498 , 9.600748657226562
0.45489831542968745 , 0.16280571289062498 , 9.631873278808593
0.47644613037109373 , 0.16041151123046873 , 9.629479077148437
0.49799394531249996 , 0.14125789794921875 , 9.658209497070311
0.45489831542968745 , 0.07900865478515624 , 9.64623848876953
0.47644613037109373 , 0.1292868896484375 , 9.56962403564453
0.46208092041015625 , 0.1771709228515625 , 9.555258825683593
0.4285620971679687 , 0.1149216796875 , 9.600748657226562
0.44053310546874996 , 0.13407529296874998 , 9.651026892089844
0.5123591552734374 , 0.19153613281249998 , 9.665392102050781
0.40940848388671874 , 0.14604630126953125 , 9.524134204101562
0.45968671875 , 0.13168109130859373 , 9.617508068847656
0.45489831542968745 , 0.17956512451171874 , 9.612719665527344
0.4908113403320312 , 0.14604630126953125 , 9.560047229003906
