-0.04396630940138387 , -0.03743797861148142 , 0.014655436467127957
-0.04316692195772235 , -0.03424042883683532 , 0.015987748873230498
-0.04836294034152226 , -0.03557274124293786 , 0.017186830038722786
-0.046098009251147945 , -0.03743797861148142 , 0.018785604926045835
-0.045165390566876164 , -0.037837672333312186 , 0.0127901990985844
-0.045298621807486415 , -0.03317457891195329 , 0.01438897398590745
-0.04862940282274277 , -0.03956967846124549 , 0.01705359879811253
-0.046231240491758196 , -0.036771822408430146 , 0.017852986241774057
-0.04543185304809667 , -0.0369050536490404 , 0.019052067407266345
-0.05182695259738887 , -0.03863705977697371 , 0.01438897398590745
-0.04663093421358895 , -0.03557274124293786 , 0.014788667707738212
-0.04849617158213252 , -0.03370750387439431 , 0.017586523760553547
-0.04636447173236845 , -0.03437366007744557 , 0.014122511504686942
-0.04569831552931718 , -0.03903675349880447 , 0.015588055151399738
-0.04596477801053769 , -0.03530627876171736 , 0.014655436467127957
-0.04849617158213252 , -0.03850382853636345 , 0.015987748873230498
-0.044632465604435144 , -0.03703828488965066 , 0.014522205226517705
-0.048229709100912004 , -0.03743797861148142 , 0.016787136316892024
-0.04449923436382489 , -0.03477335379927634 , 0.016120980113840753
-0.04316692195772235 , -0.03970290970185574 , 0.016653905076281773
-0.05062787143189658 , -0.03916998473941472 , 0.016653905076281773
-0.045298621807486415 , -0.03477335379927634 , 0.014655436467127957
-0.05022817771006582 , -0.037171516130260915 , 0.018252679963604822
-0.04356661567955311 , -0.03450689131805583 , 0.015188361429568975
-0.04729709041664023 , -0.03410719759622506 , 0.016653905076281773
-0.046231240491758196 , -0.036505359927209644 , 0.01505513018895872
-0.04703062793541972 , -0.036372128686599385 , 0.016254211354451008
-0.04743032165725048 , -0.0334410413931738 , 0.01505513018895872
-0.04396630940138387 , -0.037837672333312186 , 0.014522205226517705
-0.0479632466196915 , -0.036771822408430146 , 0.01532159267017923
-0.04543185304809667 , -0.036771822408430146 , 0.015987748873230498
-0.04250076575467108 , -0.033041347671343035 , 0.01505513018895872
-0.046098009251147945 , -0.036372128686599385 , 0.015987748873230498
-0.048229709100912004 , -0.037837672333312186 , 0.014655436467127957
-0.046231240491758196 , -0.03290811643073278 , 0.01372281778285618
-0.04769678413847099 , -0.036105666205378875 , 0.014921898948348467
-0.0464977029729787 , -0.035972434964768624 , 0.018385911204215073
-0.04449923436382489 , -0.036771822408430146 , 0.016653905076281773
-0.04583154676992743 , -0.03543951000232761 , 0.016520673835671518
-0.04716385917602997 , -0.03477335379927634 , 0.01438897398590745
-0.04263399699528134 , -0.036771822408430146 , 0.016653905076281773
-0.0464977029729787 , -0.032241960227681506 , 0.015454823910789483
-0.0464977029729787 , -0.03863705977697371 , 0.019318529888486854
-0.04583154676992743 , -0.03357427263378405 , 0.016120980113840753
-0.045032159326265905 , -0.036105666205378875 , 0.015188361429568975
-0.045032159326265905 , -0.036505359927209644 , 0.016520673835671518
-0.04636447173236845 , -0.03703828488965066 , 0.018119448722994567
-0.045165390566876164 , -0.03703828488965066 , 0.016387442595061263
-0.041967840792230066 , -0.037304747370871166 , 0.013856049023466432
-0.040901990867348026 , -0.035705972483548114 , 0.017719755001163805
-0.04663093421358895 , -0.037304747370871166 , 0.017186830038722786
-0.045298621807486415 , -0.03450689131805583 , 0.016787136316892024
-0.04356661567955311 , -0.036638591167819895 , 0.018918836166656093
-0.04849617158213252 , -0.03583920372415837 , 0.017186830038722786
-0.044099540641994124 , -0.035972434964768624 , 0.014655436467127957
-0.04276722823589159 , -0.03770444109270193 , 0.018652373685435583
-0.044099540641994124 , -0.03450689131805583 , 0.016653905076281773
-0.04369984692016337 , -0.032508422708902016 , 0.01532159267017923
-0.045165390566876164 , -0.03797090357392244 , 0.02105053601642016
-0.04583154676992743 , -0.0334410413931738 , 0.015188361429568975
-0.046098009251147945 , -0.036372128686599385 , 0.017586523760553547
-0.04250076575467108 , -0.0401026034236865 , 0.014921898948348467
-0.04543185304809667 , -0.035173047521107094 , 0.014522205226517705
-0.04663093421358895 , -0.03370750387439431 , 0.014255742745297196
-0.04596477801053769 , -0.036638591167819895 , 0.01732006127933304
-0.04569831552931718 , -0.036372128686599385 , 0.01985145485092787
-0.04396630940138387 , -0.03903675349880447 , 0.013989280264076687
-0.04729709041664023 , -0.036105666205378875 , 0.01532159267017923
-0.04636447173236845 , -0.0383705972957532 , 0.016387442595061263
-0.04756355289786074 , -0.03823736605514295 , 0.014921898948348467
-0.04583154676992743 , -0.03450689131805583 , 0.015588055151399738
-0.04783001537908124 , -0.035173047521107094 , 0.017453292519943295
-0.04236753451406082 , -0.0383705972957532 , 0.015588055151399738
-0.048229709100912004 , -0.0369050536490404 , 0.018252679963604822
-0.044632465604435144 , -0.03703828488965066 , 0.01692036755750228
-0.04876263406335302 , -0.03743797861148142 , 0.01692036755750228
-0.045565084288706925 , -0.03543951000232761 , 0.016787136316892024
-0.04543185304809667 , -0.036238897445989134 , 0.018785604926045835
-0.04356661567955311 , -0.03743797861148142 , 0.01572128639200999
-0.049961715228845315 , -0.03477335379927634 , 0.015854517632620246
-0.048895865303963275 , -0.03583920372415837 , 0.01438897398590745
-0.045298621807486415 , -0.03890352225819422 , 0.015854517632620246
-0.04783001537908124 , -0.03916998473941472 , 0.012656967857974145
-0.04316692195772235 , -0.03983614094246599 , 0.01505513018895872
-0.04543185304809667 , -0.03543951000232761 , 0.01372281778285618
-0.04369984692016337 , -0.03797090357392244 , 0.014921898948348467
-0.04343338443894285 , -0.03983614094246599 , 0.01945176112909711
-0.0479632466196915 , -0.03317457891195329 , 0.01438897398590745
-0.04743032165725048 , -0.03903675349880447 , 0.014122511504686942
-0.04316692195772235 , -0.03930321598002497 , 0.015854517632620246
-0.04703062793541972 , -0.033307810152563545 , 0.01732006127933304
-0.04449923436382489 , -0.03703828488965066 , 0.019052067407266345
-0.04636447173236845 , -0.03557274124293786 , 0.016254211354451008
-0.044632465604435144 , -0.03863705977697371 , 0.01505513018895872
-0.044232771882604376 , -0.037171516130260915 , 0.018652373685435583
-0.0433001531983326 , -0.035705972483548114 , 0.016254211354451008
-0.04689739669480947 , -0.03477335379927634 , 0.015987748873230498
-0.0430336907171121 , -0.036238897445989134 , 0.014255742745297196
-0.04396630940138387 , -0.03823736605514295 , 0.013989280264076687
-0.04783001537908124 , -0.036505359927209644 , 0.018252679963604822
-0.04663093421358895 , -0.03370750387439431 , 0.016520673835671518
-0.04543185304809667 , -0.035972434964768624 , 0.016254211354451008
-0.04836294034152226 , -0.03384073511500456 , 0.016520673835671518
-0.04583154676992743 , -0.035173047521107094 , 0.017186830038722786
-0.048895865303963275 , -0.03543951000232761 , 0.015854517632620246
-0.04663093421358895 , -0.03757120985209167 , 0.016787136316892024
-0.04849617158213252 , -0.037304747370871166 , 0.016387442595061263
-0.044765696845045395 , -0.03477335379927634 , 0.01438897398590745
-0.045298621807486415 , -0.03703828488965066 , 0.015854517632620246
-0.04703062793541972 , -0.03797090357392244 , 0.016520673835671518
-0.04663093421358895 , -0.036505359927209644 , 0.012390505376753637
-0.041967840792230066 , -0.0369050536490404 , 0.01505513018895872
-0.04569831552931718 , -0.032508422708902016 , 0.01732006127933304
-0.040901990867348026 , -0.03543951000232761 , 0.017586523760553547
