-0.0021121690997482033 , 0.0004983404272413672 , -0.001605529873230498
0.00015276199062611365 , -0.00016781577580990761 , 0.00039293873592331253
-0.0013127816560866805 , 0.002363577795784926 , 0.0010590949389745821
0.0020179993591696727 , 0.00103126538968238 , 0.003324026029348906
-0.0005133942124251542 , -0.0008339719788611755 , 0.00225817610446687
0.000818918193677385 , 0.0026300402770054326 , 0.0035904885105694125
-0.0007798566936456641 , 9.86467054106023e-05 , -0.0018719923544510079
0.00041922447184662356 , 0.0016974215927336549 , -0.0024049173168920242
0.0021512305997799276 , -0.002033053144353463 , 0.001192326179584837
0.000818918193677385 , 0.00023187794602085726 , -0.00013998622651770556
-0.0018457066185277003 , 0.004495277645548992 , 0.00039293873592331253
0.0009521494342876399 , 0.00023187794602085726 , 0.003190794788738651
-0.0033112502652404945 , -0.0015001281819124468 , 0.0006594012171438207
0.0010853806748978949 , 0.002363577795784926 , -0.0022716860762817728
-0.0009130879342559156 , -0.000567509497640669 , 0.00225817610446687
-0.0015792441373071904 , -0.0008339719788611755 , -0.004936310888486855
-0.001712475377917442 , 0.00129772787090289 , -0.00027321746712795705
-0.0015792441373071904 , -0.0007007407382509205 , 0.0005261699765335675
-0.00024693173120464776 , -0.0011004344600816854 , -0.0009393736701792301
-0.0021121690997482033 , -0.0034985967910662608 , -0.000539679948348467
0.0012186119155081498 , -0.0026992093474047345 , 0.00039293873592331253
0.0021512305997799276 , -0.003898290512897022 , 0.00039293873592331253
-0.0011795504154764255 , -0.0017665906631329532 , 0.0017252511420258552
-0.0007798566936456641 , 9.86467054106023e-05 , 0.003190794788738651
-0.0018457066185277003 , -0.002565978106794476 , 0.0005261699765335675
-0.0005133942124251542 , 0.004894971367379753 , 0.0021249448638566183
-0.0015792441373071904 , 0.0011644966302926385 , 0.0002597074953130576
0.000818918193677385 , -0.002832440588014986 , -0.000539679948348467
-0.002378631580968713 , 0.0006315716678516187 , 0.00039293873592331253
0.0024176930810004375 , 9.86467054106023e-05 , 0.0023914073450771248
0.0012186119155081498 , 0.0038291214424977203 , 0.00039293873592331253
0.0010853806748978949 , -0.0024327468661842246 , 0.0007926324577540757
0.000818918193677385 , 0.0018306528333439064 , -0.00013998622651770556
-0.0013127816560866805 , 9.86467054106023e-05 , 0.002657869826297633
-0.0006466254530354126 , -0.002832440588014986 , -0.0018719923544510079
1.953075001586216e-05 , 0.0024968090363951777 , 0.0023914073450771248
0.0016183056373389113 , 0.0004983404272413672 , 0.00012647625470280435
0.0021512305997799276 , -0.0004342782570304106 , 0.0015920199014156002
0.0016183056373389113 , 0.003429427720666959 , 0.0018584823826361084
0.0022844618403901826 , 0.003029733998836194 , -0.00027321746712795705
-0.0006466254530354126 , -0.002565978106794476 , -0.00027321746712795705
0.0032170805246619603 , 0.0018306528333439064 , -0.0018719923544510079
0.00041922447184662356 , 0.0019638840739541648 , -0.0008061424295689752
0.0020179993591696727 , 0.0004983404272413672 , 0.0007926324577540757
0.002817386802831199 , 0.0007648029084618771 , 0.0009258636983643306
0.0002859932312363721 , 0.001430959111513145 , 0.0002597074953130576
0.00015276199062611365 , 0.0015641903521234 , -0.0018719923544510079
0.0021512305997799276 , 0.00103126538968238 , -0.0026713797981125307
0.000818918193677385 , -0.0012336657006919369 , 0.00039293873592331253
-0.0007798566936456641 , -0.003098903069235496 , 0.0005261699765335675
0.0006856869530671335 , -0.00016781577580990761 , -0.0029378422793330406
-0.001978937859137952 , -0.0004342782570304106 , -0.0014722986326202465
-0.00544295011500456 , -0.0008339719788611755 , -6.754985907450606e-06
0.0006856869530671335 , 0.0007648029084618771 , 0.0007926324577540757
0.0010853806748978949 , 0.00103126538968238 , 0.003190794788738651
0.0013518431561184013 , -0.0016333594225226983 , -0.000539679948348467
-0.001712475377917442 , -0.0013668969413021884 , 0.0017252511420258552
0.0033503117652722153 , -0.00016781577580990761 , 0.00039293873592331253
1.953075001586216e-05 , -0.0011004344600816854 , -6.754985907450606e-06
0.0016183056373389113 , -0.0008339719788611755 , -0.0018719923544510079
-0.0014460128966969354 , 0.0006315716678516187 , 0.00039293873592331253
0.0002859932312363721 , 0.0038291214424977203 , -0.0029378422793330406
0.0010853806748978949 , 0.0006315716678516187 , -0.0033375360011638055
-0.0005133942124251542 , 0.0004983404272413672 , 0.001192326179584837
-0.0005133942124251542 , -0.002832440588014986 , -0.00013998622651770556
-0.0007798566936456641 , 0.0027632715176156876 , -0.0014722986326202465
-0.001978937859137952 , 0.0020971153145644163 , 0.0006594012171438207
-0.0035777127464609974 , 0.00023187794602085726 , -0.001605529873230498
-0.0009130879342559156 , 0.0007648029084618771 , -0.004536617166656093
0.0014850743967286598 , -0.004031521753507274 , -0.0014722986326202465
-0.0035777127464609974 , -0.0021662843849637146 , 0.0014587886608053453
0.0020179993591696727 , -0.0012336657006919369 , -6.754985907450606e-06
-0.0013127816560866805 , 0.0006315716678516187 , -0.0022716860762817728
-0.0026450940621892197 , -0.0026992093474047345 , -0.00027321746712795705
-0.0005133942124251542 , 0.003029733998836194 , 0.002924332307518143
