-0.0008109989354197211 , 4.4275832180105945e-05 , -0.001910012495313057
0.0013207009143443443 , 0.00177628196011341 , 0.0007546123168920248
-0.004807936153727349 , -0.0010215740927019268 , -0.002176474976533567
0.00012161974885205318 , 0.00031073831340061586 , -0.0007109313298207694
0.0010542384331238344 , -0.001687730295753198 , -0.000178006367379753
0.0010542384331238344 , 0.00204274444133392 , 0.0011543060387227862
0.0002548509894623116 , -0.0008883428520916684 , -0.001910012495313057
0.0009210071925135829 , 0.0011101257570621387 , 0.0031527746478766
-0.001077461416640231 , 0.0005772007946211258 , -0.0013770875328720424
0.0013207009143443443 , -0.0006218803708711654 , 0.0018204622417740575
0.0022533195986161256 , 0.00204274444133392 , -0.001510318773482294
0.0014539321549546028 , 0.0019095132007236615 , 0.0035524683697073615
-0.0012106926572504825 , 0.0013765882382826417 , -0.00257616869836433
-0.003608854988235058 , -0.0004886491302609139 , 0.00035491859506126336
-0.001077461416640231 , -0.0010215740927019268 , 0.001420768519943296
-0.001077461416640231 , -0.0008883428520916684 , -0.0027093999389745816
0.0010542384331238344 , 0.0005772007946211258 , 0.0054177057382509206
-0.001077461416640231 , -0.0004886491302609139 , -0.001510318773482294
-0.001077461416640231 , 0.0019095132007236615 , 0.0011543060387227862
0.0009210071925135829 , -0.0015544990551429466 , -0.0007109313298207694
0.00038808223007257003 , 0.0008436632758416288 , -0.0033755561420258547
0.0025197820798366286 , 0.00017750707279035743 , -0.0011106250516515325
0.002120088358005874 , -0.00022218664904039703 , 0.0008878435575022797
0.0005213134706828215 , 4.4275832180105945e-05 , 8.845611384075344e-05
0.0027862445610571454 , -0.0020874240175839595 , -0.00257616869836433
-0.0012106926572504825 , -0.0004886491302609139 , -0.00031123760799000796
-0.0012106926572504825 , 0.0009768945164518872 , -0.0016435500140925489
0.00345240076410841 , 0.0019095132007236615 , -0.002176474976533567
0.0019868571173956226 , 0.00031073831340061586 , 0.003019543407266345
0.0019868571173956226 , 0.00017750707279035743 , 0.0008878435575022797
0.0027862445610571454 , -0.0030200427018557408 , -0.0004444688486002612
0.00038808223007257003 , -8.895540843014554e-05 , -4.4775126769501516e-05
0.0022533195986161256 , -0.0006218803708711654 , -0.0008441625704310243
-0.0018768488603017539 , -0.0027535802206352378 , -0.0004444688486002612
-0.0005445364541992181 , -0.0023538864988044694 , 0.0002216873544510084
-0.0005445364541992181 , -0.001687730295753198 , 0.0007546123168920248
0.0025197820798366286 , 4.4275832180105945e-05 , -0.00031123760799000796
0.0011874696737340928 , 0.0025756694037749397 , 0.0010210747981125312
0.0015871633955648543 , 0.001509819478892907 , 0.0004881498356715183
0.000654544711293073 , 0.0005772007946211258 , -4.4775126769501516e-05
0.002653013320446887 , 0.00017750707279035743 , 0.0004881498356715183
-0.0005445364541992181 , 0.0011101257570621387 , 8.845611384075344e-05
0.0005213134706828215 , 0.0008436632758416288 , 0.003286005888486855
0.002120088358005874 , -0.0007551116114814169 , 0.00035491859506126336
-1.1611491758198311e-05 , -0.0023538864988044694 , 0.0006213810762817733
-0.001077461416640231 , -0.0006218803708711654 , -0.0005777000892105161
-1.1611491758198311e-05 , -0.0007551116114814169 , 0.0018204622417740575
-0.0024097738227427737 , 0.00044396955401086735 , 0.00035491859506126336
0.0014539321549546028 , 0.0019095132007236615 , -0.0013770875328720424
0.0033191695234981583 , 0.0024424381631646813 , 0.0008878435575022797
0.002653013320446887 , -0.0020874240175839595 , 0.0018204622417740575
-0.001610386379081244 , 0.00017750707279035743 , 0.0008878435575022797
-0.0008109989354197211 , 0.0021759756819441714 , 0.001420768519943296
0.0014539321549546028 , -0.0020874240175839595 , -0.0005777000892105161
-0.0008109989354197211 , -0.001954192776973708 , -0.00031123760799000796
-0.0014771551384709924 , 0.0027089006443851912 , -0.0009773938110412793
-0.0018768488603017539 , 0.0024424381631646813 , -0.0009773938110412793
0.0011874696737340928 , -0.0007551116114814169 , 0.0020869247229945674
-0.0004113052135889528 , 0.0016430507195031585 , 0.0007546123168920248
-0.0026762363039632767 , 0.00230920692255443 , 0.0035524683697073615
0.0022533195986161256 , -0.0018209615363634496 , 0.00035491859506126336
0.0017203946361751057 , -0.0004886491302609139 , -0.001510318773482294
-0.001610386379081244 , -0.002487117739414721 , -0.002176474976533567
-0.004541473672506832 , -0.0010215740927019268 , -0.001510318773482294
0.0011874696737340928 , -0.0003554178896506624 , 0.0024866184448253323
0.00012161974885205318 , 0.0011101257570621387 , -0.0029758624201950915
0.0007877759519033314 , -0.0003554178896506624 , -0.0009773938110412793
-0.0029426987851837935 , 0.003508288088046714 , 0.0006213810762817733
0.00398532572654943 , -0.0006218803708711654 , 0.0019536934823843125
0.000654544711293073 , -0.0012880365739224367 , -0.002442937457754075
-0.0001448427323684498 , -0.0014212678145326882 , 0.0028863121666560937
-0.0002780739729787013 , 0.0016430507195031585 , -0.001510318773482294
-0.004408242431896581 , -0.001687730295753198 , 0.002353387204215074
0.0011874696737340928 , 0.0007104320352313773 , 0.0019536934823843125
0.003852094485939178 , -0.0006218803708711654 , -0.0008441625704310243
-0.0017436176196915024 , 0.0009768945164518872 , -0.0008441625704310243
0.00345240076410841 , -0.0015544990551429466 , -0.0017767812547028038
0.0010542384331238344 , 0.00044396955401086735 , 0.0007546123168920248
0.0013207009143443443 , 0.00044396955401086735 , 0.0015539997605535476
-0.0018768488603017539 , 0.00031073831340061586 , 0.0019536934823843125
0.002120088358005874 , 0.00017750707279035743 , 0.0026198496854355838
-0.0037420862288453163 , -0.001687730295753198 , -0.0011106250516515325
-0.001343923897860741 , -0.0011548053333121852 , 0.005018012016420159
0.0005213134706828215 , -0.0030200427018557408 , 0.00035491859506126336
-0.0006777676948094696 , 0.0027089006443851912 , 0.0010210747981125312
0.002653013320446887 , 0.00044396955401086735 , -0.002043243735923312
